[2024-12-05 01:41:46,341]    INFO - Request: 'GET /api/v1/profiles/ HTTP/1.1' 200 320 B 114.9 ms
[2024-12-05 14:13:49,453]    INFO - Request: 'PATCH /api/v1/mangas/7456c005-1c59-4c67-a4b4-1ad9546e6287/reviews/21b7cc5e-8970-430f-b24a-2a487c0cca48/ HTTP/1.1' 200 58 B 6.0 ms
[2024-12-05 14:13:50,025]    INFO - Request: 'GET /api/v1/mangas/be9ac321-c80b-457d-94c2-3c286059eac2/recommendations/ HTTP/1.1' 200 821 B 12.8 ms
[2024-12-05 14:13:50,193]    INFO - Request: 'GET /api/v1/mangas/75d4e242-c888-4d4e-b596-b33300731d30/recommendations/ HTTP/1.1' 404 53 B 10.2 ms
[2024-12-05 14:13:50,193]    WARNING - Not Found: /api/v1/mangas/75d4e242-c888-4d4e-b596-b33300731d30/recommendations/
[2024-12-05 14:13:50,953]    INFO - Request: 'GET /api/v1/mangas/eeb385a9-aac2-4eb1-80f0-0394c2c5d653/news/ HTTP/1.1' 200 944 B 17.2 ms
[2024-12-05 14:13:51,118]    INFO - Request: 'GET /api/v1/mangas/f8fcb0b5-e403-48b6-9cae-1a002f6c4a00/news/ HTTP/1.1' 404 42 B 10.4 ms
[2024-12-05 14:13:51,118]    WARNING - Not Found: /api/v1/mangas/f8fcb0b5-e403-48b6-9cae-1a002f6c4a00/news/
[2024-12-05 14:13:51,332]    INFO - Request: 'GET /api/v1/mangas/6737526e-3d45-4337-b728-a3c1a33f9164/pictures/ HTTP/1.1' 200 337 B 18.2 ms
[2024-12-05 14:13:51,484]    INFO - Request: 'GET /api/v1/mangas/43026edf-e819-4c58-b555-67199772150f/pictures/ HTTP/1.1' 404 46 B 11.1 ms
[2024-12-05 14:13:51,484]    WARNING - Not Found: /api/v1/mangas/43026edf-e819-4c58-b555-67199772150f/pictures/
[2024-12-05 14:15:42,337]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 203 B 39.7 ms
[2024-12-05 14:15:42,352]    INFO - Request: 'GET /api/v1/magazines/257d0f0a-c151-4f9b-b031-d2d217a3b4cb/ HTTP/1.1' 200 180 B 5.0 ms
[2024-12-05 14:15:42,366]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 9.5 ms
[2024-12-05 14:15:42,366]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:15:42,605]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 7.9 ms
[2024-12-05 14:15:42,797]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 0.0 ms
[2024-12-05 14:15:42,797]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-05 14:15:42,809]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 0.0 ms
[2024-12-05 14:15:42,809]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-05 14:15:42,947]    INFO - Request: 'PUT /api/v1/magazines/4e47eb4c-4b60-45cf-af10-b2acc66d1f7a/ HTTP/1.1' 200 27 B 0.0 ms
[2024-12-05 14:15:43,117]    INFO - Request: 'PATCH /api/v1/magazines/05265071-502b-4b3e-9ec5-701310efc338/ HTTP/1.1' 200 37 B 10.1 ms
[2024-12-05 14:15:43,267]    INFO - Request: 'DELETE /api/v1/magazines/2d79c0b3-f265-4e18-a187-46b6fe8c8ead/ HTTP/1.1' 204 0 B 0.0 ms
[2024-12-05 14:15:43,717]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 324 B 18.7 ms
[2024-12-05 14:15:43,902]    INFO - Request: 'GET /api/v1/mangas/9e045784-ac49-4b42-9267-020a40c739a7/ HTTP/1.1' 200 1738 B 39.8 ms
[2024-12-05 14:15:43,917]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 7.1 ms
[2024-12-05 14:15:43,917]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:15:44,537]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 201 989 B 258.7 ms
[2024-12-05 14:15:44,666]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 403 63 B 0.0 ms
[2024-12-05 14:15:44,666]    WARNING - Forbidden: /api/v1/mangas/
[2024-12-05 14:15:44,678]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 401 58 B 1.5 ms
[2024-12-05 14:15:44,678]    WARNING - Unauthorized: /api/v1/mangas/
[2024-12-05 14:15:45,107]    INFO - Request: 'PUT /api/v1/mangas/24790a15-5975-4102-ae9f-473ed4998876/ HTTP/1.1' 200 933 B 140.1 ms
[2024-12-05 14:15:45,497]    INFO - Request: 'PATCH /api/v1/mangas/4180a35d-1684-4197-9624-bdfdc451adf7/ HTTP/1.1' 200 1065 B 124.9 ms
[2024-12-05 14:15:45,891]    INFO - Request: 'DELETE /api/v1/mangas/22d1835c-76e1-4353-beb8-816dc2c4d44d/ HTTP/1.1' 204 0 B 127.8 ms
[2024-12-05 14:15:46,298]    INFO - Request: 'GET /api/v1/mangas/8544bc86-b8f9-4a19-93e1-4547e5e882e3/characters/ HTTP/1.1' 200 191 B 16.1 ms
[2024-12-05 14:15:46,457]    INFO - Request: 'GET /api/v1/mangas/b2d70fc7-29ee-4e60-b675-ededbef83562/characters/ HTTP/1.1' 404 48 B 12.2 ms
[2024-12-05 14:15:46,457]    WARNING - Not Found: /api/v1/mangas/b2d70fc7-29ee-4e60-b675-ededbef83562/characters/
[2024-12-05 14:15:46,616]    INFO - Request: 'GET /api/v1/mangas/4ccb3702-ed47-4850-85b6-00dc11aaddd6/stats/ HTTP/1.1' 200 148 B 19.6 ms
[2024-12-05 14:15:46,631]    INFO - Request: 'GET /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 5.0 ms
[2024-12-05 14:15:46,631]    WARNING - Not Found: /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 14:15:46,921]    INFO - Request: 'GET /api/v1/mangas/1561e94f-1387-479b-88e6-d75c0c913a3c/reviews/ HTTP/1.1' 200 238 B 14.7 ms
[2024-12-05 14:15:47,467]    INFO - Request: 'POST /api/v1/mangas/48d96932-4c33-41bb-b054-cc4734d4936d/reviews/create/ HTTP/1.1' 201 57 B 70.4 ms
[2024-12-05 14:15:47,767]    INFO - Request: 'PATCH /api/v1/mangas/37883df8-a5c7-49fc-91c7-fc44fb3d6faa/reviews/1b9476b9-4e8b-4cd3-9534-a0a1732564fe/ HTTP/1.1' 200 57 B 20.0 ms
[2024-12-05 14:15:48,337]    INFO - Request: 'GET /api/v1/mangas/414ab198-ad6d-4da2-adf0-dcdc79776d15/recommendations/ HTTP/1.1' 200 861 B 20.7 ms
[2024-12-05 14:15:48,494]    INFO - Request: 'GET /api/v1/mangas/0088a9e5-305d-424e-a927-c302bcae79c8/recommendations/ HTTP/1.1' 404 53 B 10.6 ms
[2024-12-05 14:15:48,497]    WARNING - Not Found: /api/v1/mangas/0088a9e5-305d-424e-a927-c302bcae79c8/recommendations/
[2024-12-05 14:15:49,676]    INFO - Request: 'GET /api/v1/mangas/8091bd47-5e0a-42f5-8954-03b062c4c086/news/ HTTP/1.1' 200 1026 B 18.4 ms
[2024-12-05 14:15:49,827]    INFO - Request: 'GET /api/v1/mangas/c8ad08fc-d4ac-4348-a6e4-4b07278f4f15/news/ HTTP/1.1' 404 42 B 10.1 ms
[2024-12-05 14:15:49,827]    WARNING - Not Found: /api/v1/mangas/c8ad08fc-d4ac-4348-a6e4-4b07278f4f15/news/
[2024-12-05 14:15:50,027]    INFO - Request: 'GET /api/v1/mangas/367804bb-eaf6-4bf3-916b-b72c55fec2ae/pictures/ HTTP/1.1' 200 337 B 10.0 ms
[2024-12-05 14:15:50,206]    INFO - Request: 'GET /api/v1/mangas/99690dd5-e115-47e7-b785-bfd28a2bb7bb/pictures/ HTTP/1.1' 404 46 B 12.3 ms
[2024-12-05 14:15:50,206]    WARNING - Not Found: /api/v1/mangas/99690dd5-e115-47e7-b785-bfd28a2bb7bb/pictures/
[2024-12-05 14:20:32,091]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 199 B 34.0 ms
[2024-12-05 14:20:32,110]    INFO - Request: 'GET /api/v1/magazines/fda5b45a-7318-4b34-8f60-ddcac50d356e/ HTTP/1.1' 200 170 B 5.0 ms
[2024-12-05 14:20:32,126]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 8.0 ms
[2024-12-05 14:20:32,127]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:20:32,335]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 5.0 ms
[2024-12-05 14:20:32,485]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 3.0 ms
[2024-12-05 14:20:32,486]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-05 14:20:32,497]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 14:20:32,498]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-05 14:20:32,651]    INFO - Request: 'PUT /api/v1/magazines/2f95a80f-3632-4fbf-a7bd-8de2a622ca5d/ HTTP/1.1' 200 27 B 8.0 ms
[2024-12-05 14:20:32,806]    INFO - Request: 'PATCH /api/v1/magazines/0477db55-9e9a-4756-a2ad-fbd7ffc179ba/ HTTP/1.1' 200 37 B 7.0 ms
[2024-12-05 14:20:32,959]    INFO - Request: 'DELETE /api/v1/magazines/81fa5c13-022a-442f-8ca8-7917cf83776f/ HTTP/1.1' 204 0 B 6.0 ms
[2024-12-05 14:20:33,435]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 382 B 18.0 ms
[2024-12-05 14:20:33,775]    INFO - Request: 'GET /api/v1/mangas/6f6e66d7-4e43-496a-b4f9-ed2aec219229/ HTTP/1.1' 200 1670 B 50.1 ms
[2024-12-05 14:20:33,795]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 4.0 ms
[2024-12-05 14:20:33,796]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:20:34,781]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 201 906 B 339.0 ms
[2024-12-05 14:20:34,919]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-05 14:20:34,920]    WARNING - Forbidden: /api/v1/mangas/
[2024-12-05 14:20:34,928]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 14:20:34,928]    WARNING - Unauthorized: /api/v1/mangas/
[2024-12-05 14:20:35,365]    INFO - Request: 'PUT /api/v1/mangas/79aea013-8cb1-4666-9df3-9157df6dcffa/ HTTP/1.1' 200 1065 B 148.0 ms
[2024-12-05 14:20:35,773]    INFO - Request: 'PATCH /api/v1/mangas/2a0a6d2b-4648-4eec-92c4-28b10062c666/ HTTP/1.1' 200 1015 B 134.0 ms
[2024-12-05 14:20:36,188]    INFO - Request: 'DELETE /api/v1/mangas/526b9c79-d209-4022-b347-43fed50da781/ HTTP/1.1' 204 0 B 125.0 ms
[2024-12-05 14:20:36,603]    INFO - Request: 'GET /api/v1/mangas/c75fa0e9-c33f-4e63-8d30-1fb9915e2f84/characters/ HTTP/1.1' 200 183 B 16.0 ms
[2024-12-05 14:20:36,759]    INFO - Request: 'GET /api/v1/mangas/93378b69-ec69-4695-8e7f-05727cd870b5/characters/ HTTP/1.1' 404 48 B 9.0 ms
[2024-12-05 14:20:36,761]    WARNING - Not Found: /api/v1/mangas/93378b69-ec69-4695-8e7f-05727cd870b5/characters/
[2024-12-05 14:20:36,931]    INFO - Request: 'GET /api/v1/mangas/56bce041-f922-4db4-9e09-10eb3604e519/stats/ HTTP/1.1' 200 148 B 13.0 ms
[2024-12-05 14:20:36,947]    INFO - Request: 'GET /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 6.0 ms
[2024-12-05 14:20:36,948]    WARNING - Not Found: /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 14:20:37,242]    INFO - Request: 'GET /api/v1/mangas/911f6ce3-98d8-42f5-8804-b8af27b60dc2/reviews/ HTTP/1.1' 200 239 B 16.0 ms
[2024-12-05 14:20:37,779]    INFO - Request: 'POST /api/v1/mangas/81ee14da-8225-4a83-8d0f-df70dd237acf/reviews/create/ HTTP/1.1' 201 57 B 10.0 ms
[2024-12-05 14:20:38,092]    INFO - Request: 'PATCH /api/v1/mangas/cbbbc9f6-2386-4225-9088-94785ddf7d31/reviews/04440b29-c967-4969-87b6-de04a7f047a6/ HTTP/1.1' 200 57 B 15.0 ms
[2024-12-05 14:20:38,665]    INFO - Request: 'GET /api/v1/mangas/c7b61e6e-7960-42ba-a6dc-06b638b6838d/recommendations/ HTTP/1.1' 200 881 B 18.0 ms
[2024-12-05 14:20:38,830]    INFO - Request: 'GET /api/v1/mangas/05fb221c-4b79-440c-b494-079fa06b1292/recommendations/ HTTP/1.1' 404 53 B 14.0 ms
[2024-12-05 14:20:38,831]    WARNING - Not Found: /api/v1/mangas/05fb221c-4b79-440c-b494-079fa06b1292/recommendations/
[2024-12-05 14:20:39,665]    INFO - Request: 'GET /api/v1/mangas/748db4dd-e1da-4aa8-bcdb-29e418aa721e/news/ HTTP/1.1' 200 904 B 25.0 ms
[2024-12-05 14:20:39,827]    INFO - Request: 'GET /api/v1/mangas/7388b030-4a1f-42f3-b49f-a414ccd277d9/news/ HTTP/1.1' 404 42 B 9.0 ms
[2024-12-05 14:20:39,828]    WARNING - Not Found: /api/v1/mangas/7388b030-4a1f-42f3-b49f-a414ccd277d9/news/
[2024-12-05 14:20:40,030]    INFO - Request: 'GET /api/v1/mangas/429bfae0-faad-4095-9e94-a3dc109e2fff/pictures/ HTTP/1.1' 200 337 B 13.0 ms
[2024-12-05 14:20:40,196]    INFO - Request: 'GET /api/v1/mangas/728561c8-6111-446d-b997-4cb1c049f4ee/pictures/ HTTP/1.1' 404 46 B 12.0 ms
[2024-12-05 14:20:40,196]    WARNING - Not Found: /api/v1/mangas/728561c8-6111-446d-b997-4cb1c049f4ee/pictures/
[2024-12-05 14:23:49,621]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 207 B 37.3 ms
[2024-12-05 14:23:49,641]    INFO - Request: 'GET /api/v1/magazines/67382865-f610-432a-8c89-1e8a272f5f4a/ HTTP/1.1' 200 174 B 6.2 ms
[2024-12-05 14:23:49,658]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 7.0 ms
[2024-12-05 14:23:49,665]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:23:49,889]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 5.1 ms
[2024-12-05 14:23:50,024]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 2.0 ms
[2024-12-05 14:23:50,024]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-05 14:23:50,034]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 2.0 ms
[2024-12-05 14:23:50,035]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-05 14:23:50,175]    INFO - Request: 'PUT /api/v1/magazines/614f95e3-de10-47cc-bec1-6877890762c9/ HTTP/1.1' 200 27 B 6.0 ms
[2024-12-05 14:23:50,320]    INFO - Request: 'PATCH /api/v1/magazines/e5b9c989-a25f-4119-bd23-31aec8b5fc3f/ HTTP/1.1' 200 37 B 6.0 ms
[2024-12-05 14:23:50,460]    INFO - Request: 'DELETE /api/v1/magazines/d3302502-1608-476b-a3b0-be6774b44dfa/ HTTP/1.1' 204 0 B 5.1 ms
[2024-12-05 14:23:50,912]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 383 B 14.1 ms
[2024-12-05 14:23:51,086]    INFO - Request: 'GET /api/v1/mangas/c439e533-7ffe-49c3-9569-0fa229bb78ac/ HTTP/1.1' 200 1719 B 24.3 ms
[2024-12-05 14:23:51,099]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 5.2 ms
[2024-12-05 14:23:51,100]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:23:51,764]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 201 957 B 282.4 ms
[2024-12-05 14:23:51,903]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-05 14:23:51,904]    WARNING - Forbidden: /api/v1/mangas/
[2024-12-05 14:23:51,912]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 401 58 B 1.0 ms
[2024-12-05 14:23:51,913]    WARNING - Unauthorized: /api/v1/mangas/
[2024-12-05 14:23:52,354]    INFO - Request: 'PUT /api/v1/mangas/428a4114-f1b0-4196-8118-741f53ac5426/ HTTP/1.1' 200 1059 B 148.0 ms
[2024-12-05 14:23:52,784]    INFO - Request: 'PATCH /api/v1/mangas/c03a703a-12b7-4e13-9f22-a1261adad35f/ HTTP/1.1' 200 1063 B 160.0 ms
[2024-12-05 14:23:53,205]    INFO - Request: 'DELETE /api/v1/mangas/add3c583-58c9-4fdb-8751-9a63889b4012/ HTTP/1.1' 204 0 B 131.7 ms
[2024-12-05 14:23:53,686]    INFO - Request: 'GET /api/v1/mangas/d3cc4a64-a992-411a-a2c8-be948b5835b0/characters/ HTTP/1.1' 200 187 B 18.1 ms
[2024-12-05 14:23:53,847]    INFO - Request: 'GET /api/v1/mangas/68ce7075-64ba-411c-95a2-082f74f915c1/characters/ HTTP/1.1' 404 48 B 12.0 ms
[2024-12-05 14:23:53,848]    WARNING - Not Found: /api/v1/mangas/68ce7075-64ba-411c-95a2-082f74f915c1/characters/
[2024-12-05 14:23:54,049]    INFO - Request: 'GET /api/v1/mangas/ad11fc30-1dc3-49f5-a9a6-ab5f8340e466/stats/ HTTP/1.1' 200 148 B 19.0 ms
[2024-12-05 14:23:54,068]    INFO - Request: 'GET /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 9.0 ms
[2024-12-05 14:23:54,069]    WARNING - Not Found: /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 14:23:54,468]    INFO - Request: 'GET /api/v1/mangas/19436627-5518-4ebe-8159-5603ab53aa80/reviews/ HTTP/1.1' 200 246 B 27.2 ms
[2024-12-05 14:23:55,195]    INFO - Request: 'POST /api/v1/mangas/e681bc54-ebbf-4f4e-adb5-1387144ae052/reviews/create/ HTTP/1.1' 201 57 B 10.1 ms
[2024-12-05 14:23:55,529]    INFO - Request: 'PATCH /api/v1/mangas/31e22006-82b4-441d-bf34-9b72a2a604a0/reviews/125c1d73-2c88-4b9b-ae16-871ad138b4c6/ HTTP/1.1' 200 57 B 13.1 ms
[2024-12-05 14:23:56,307]    INFO - Request: 'GET /api/v1/mangas/1a3bb40d-8476-4d99-98e9-185e66ff436e/recommendations/ HTTP/1.1' 200 860 B 21.0 ms
[2024-12-05 14:23:56,494]    INFO - Request: 'GET /api/v1/mangas/f7ddc235-56b7-45e3-8d2d-cd91ff0587b1/recommendations/ HTTP/1.1' 404 53 B 16.0 ms
[2024-12-05 14:23:56,495]    WARNING - Not Found: /api/v1/mangas/f7ddc235-56b7-45e3-8d2d-cd91ff0587b1/recommendations/
[2024-12-05 14:23:57,577]    INFO - Request: 'GET /api/v1/mangas/baed5009-fa19-4407-9169-28aaa44ef6a3/news/ HTTP/1.1' 200 1005 B 34.2 ms
[2024-12-05 14:23:57,849]    INFO - Request: 'GET /api/v1/mangas/f29c5184-3b29-4c1a-85d5-f176ea96bcf8/news/ HTTP/1.1' 404 42 B 14.0 ms
[2024-12-05 14:23:57,850]    WARNING - Not Found: /api/v1/mangas/f29c5184-3b29-4c1a-85d5-f176ea96bcf8/news/
[2024-12-05 14:23:58,108]    INFO - Request: 'GET /api/v1/mangas/e8ca0f46-58d4-4429-9dae-3117d04a095d/pictures/ HTTP/1.1' 200 337 B 16.0 ms
[2024-12-05 14:23:58,266]    INFO - Request: 'GET /api/v1/mangas/a2a4135e-b875-4eee-a9cb-446f0f5daeff/pictures/ HTTP/1.1' 404 46 B 9.0 ms
[2024-12-05 14:23:58,267]    WARNING - Not Found: /api/v1/mangas/a2a4135e-b875-4eee-a9cb-446f0f5daeff/pictures/
[2024-12-05 14:25:12,977]    INFO - Request: 'GET /api/v1/magazines/ HTTP/1.1' 200 226 B 52.0 ms
[2024-12-05 14:25:12,996]    INFO - Request: 'GET /api/v1/magazines/39d6edaa-0486-496b-adaf-8569dccbc210/ HTTP/1.1' 200 172 B 6.0 ms
[2024-12-05 14:25:13,013]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 6.0 ms
[2024-12-05 14:25:13,014]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:25:13,286]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 201 23 B 7.0 ms
[2024-12-05 14:25:13,442]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 403 63 B 1.0 ms
[2024-12-05 14:25:13,442]    WARNING - Forbidden: /api/v1/magazines/
[2024-12-05 14:25:13,459]    INFO - Request: 'POST /api/v1/magazines/ HTTP/1.1' 401 58 B 3.0 ms
[2024-12-05 14:25:13,460]    WARNING - Unauthorized: /api/v1/magazines/
[2024-12-05 14:25:13,653]    INFO - Request: 'PUT /api/v1/magazines/8ae63615-9dfe-4c36-9b27-1c87b7a4ac24/ HTTP/1.1' 200 27 B 15.0 ms
[2024-12-05 14:25:13,863]    INFO - Request: 'PATCH /api/v1/magazines/37584a8f-8734-4d52-8994-f41867302b81/ HTTP/1.1' 200 37 B 14.0 ms
[2024-12-05 14:25:14,047]    INFO - Request: 'DELETE /api/v1/magazines/fab375a3-c0d9-4943-9cb4-7892f0798334/ HTTP/1.1' 204 0 B 12.0 ms
[2024-12-05 14:25:14,686]    INFO - Request: 'GET /api/v1/mangas/ HTTP/1.1' 200 334 B 22.0 ms
[2024-12-05 14:25:14,929]    INFO - Request: 'GET /api/v1/mangas/a12d2f60-8fb2-4027-bf71-1101d1eb3224/ HTTP/1.1' 200 1633 B 39.0 ms
[2024-12-05 14:25:14,953]    INFO - Request: 'GET /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/ HTTP/1.1' 404 23 B 9.0 ms
[2024-12-05 14:25:14,954]    WARNING - Not Found: /api/v1/magazines/124f0ff1-5236-4cdb-9f0f-c0057e8d805f/
[2024-12-05 14:25:16,045]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 201 927 B 444.6 ms
[2024-12-05 14:25:16,218]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 403 63 B 3.0 ms
[2024-12-05 14:25:16,219]    WARNING - Forbidden: /api/v1/mangas/
[2024-12-05 14:25:16,235]    INFO - Request: 'POST /api/v1/mangas/ HTTP/1.1' 401 58 B 3.0 ms
[2024-12-05 14:25:16,236]    WARNING - Unauthorized: /api/v1/mangas/
[2024-12-05 14:25:16,766]    INFO - Request: 'PUT /api/v1/mangas/63560b30-1a7e-4234-9b0f-bf8ae1dcd473/ HTTP/1.1' 200 958 B 176.0 ms
[2024-12-05 14:25:17,438]    INFO - Request: 'PATCH /api/v1/mangas/d6371329-c6d0-4df8-90d9-2fcf91dfeda9/ HTTP/1.1' 200 997 B 156.0 ms
[2024-12-05 14:25:17,871]    INFO - Request: 'DELETE /api/v1/mangas/d786d635-9c1a-46fd-84ba-5adae1ee8b52/ HTTP/1.1' 204 0 B 136.0 ms
[2024-12-05 14:25:18,343]    INFO - Request: 'GET /api/v1/mangas/9fe8289b-1345-408b-8ab9-fd2da48f54ea/characters/ HTTP/1.1' 200 185 B 20.0 ms
[2024-12-05 14:25:18,552]    INFO - Request: 'GET /api/v1/mangas/9b03890c-3ff4-4271-86f9-3bc50e0160a6/characters/ HTTP/1.1' 404 48 B 10.0 ms
[2024-12-05 14:25:18,553]    WARNING - Not Found: /api/v1/mangas/9b03890c-3ff4-4271-86f9-3bc50e0160a6/characters/
[2024-12-05 14:25:18,730]    INFO - Request: 'GET /api/v1/mangas/b5b755a9-c9e9-40ec-b10f-8467947ae123/stats/ HTTP/1.1' 200 148 B 19.2 ms
[2024-12-05 14:25:18,748]    INFO - Request: 'GET /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/ HTTP/1.1' 404 23 B 7.0 ms
[2024-12-05 14:25:18,748]    WARNING - Not Found: /api/v1/mangas/88bf5d4f-115b-4dea-a7c5-4fc45b794c9a/stats/
[2024-12-05 14:25:19,097]    INFO - Request: 'GET /api/v1/mangas/e76d9ec3-3cac-4e27-a579-a61634bd1c4c/reviews/ HTTP/1.1' 200 232 B 23.0 ms
[2024-12-05 14:25:19,764]    INFO - Request: 'POST /api/v1/mangas/5ddb6efc-c4ab-40e7-bc90-698371e01215/reviews/create/ HTTP/1.1' 201 58 B 88.0 ms
[2024-12-05 14:25:20,062]    INFO - Request: 'PATCH /api/v1/mangas/af014026-5b0d-42cd-b2b4-bb494baaa9a1/reviews/f857ed2c-5d48-4476-afaa-80f8c6a5c0a7/ HTTP/1.1' 200 58 B 12.2 ms
[2024-12-05 14:25:20,660]    INFO - Request: 'GET /api/v1/mangas/95597aed-57a3-4e6f-b4e0-3a6612c956cf/recommendations/ HTTP/1.1' 200 806 B 20.0 ms
[2024-12-05 14:25:20,835]    INFO - Request: 'GET /api/v1/mangas/87563490-e13e-49d0-86ff-b24382bc4177/recommendations/ HTTP/1.1' 404 53 B 15.0 ms
[2024-12-05 14:25:20,836]    WARNING - Not Found: /api/v1/mangas/87563490-e13e-49d0-86ff-b24382bc4177/recommendations/
[2024-12-05 14:25:21,690]    INFO - Request: 'GET /api/v1/mangas/add521ae-62f2-4d0e-90f8-770972395844/news/ HTTP/1.1' 200 906 B 23.0 ms
[2024-12-05 14:25:21,855]    INFO - Request: 'GET /api/v1/mangas/d440be0f-1f05-4348-b17e-59fbdbe3a7f7/news/ HTTP/1.1' 404 42 B 11.0 ms
[2024-12-05 14:25:21,856]    WARNING - Not Found: /api/v1/mangas/d440be0f-1f05-4348-b17e-59fbdbe3a7f7/news/
[2024-12-05 14:25:22,065]    INFO - Request: 'GET /api/v1/mangas/953be001-12b8-471a-bc11-95fa96b4e85c/pictures/ HTTP/1.1' 200 337 B 13.0 ms
[2024-12-05 14:25:22,229]    INFO - Request: 'GET /api/v1/mangas/c95cfad5-b2f5-4ac8-aecc-9f9eb71e473c/pictures/ HTTP/1.1' 404 46 B 12.0 ms
